state,country,date,cases,deaths,recovered,active
Australian Capital Territory,Australia,2020-01-22,0,0,0,0
Australian Capital Territory,Australia,2020-01-23,0,0,0,0
Australian Capital Territory,Australia,2020-01-24,0,0,0,0
Australian Capital Territory,Australia,2020-01-25,0,0,0,0
Australian Capital Territory,Australia,2020-01-26,0,0,0,0
Australian Capital Territory,Australia,2020-01-27,0,0,0,0
Australian Capital Territory,Australia,2020-01-28,0,0,0,0
Australian Capital Territory,Australia,2020-01-29,0,0,0,0
Australian Capital Territory,Australia,2020-01-30,0,0,0,0
Australian Capital Territory,Australia,2020-01-31,0,0,0,0
Australian Capital Territory,Australia,2020-02-01,0,0,0,0
Australian Capital Territory,Australia,2020-02-02,0,0,0,0
Australian Capital Territory,Australia,2020-02-03,0,0,0,0
Australian Capital Territory,Australia,2020-02-04,0,0,0,0
Australian Capital Territory,Australia,2020-02-05,0,0,0,0
Australian Capital Territory,Australia,2020-02-06,0,0,0,0
Australian Capital Territory,Australia,2020-02-07,0,0,0,0
Australian Capital Territory,Australia,2020-02-08,0,0,0,0
Australian Capital Territory,Australia,2020-02-09,0,0,0,0
Australian Capital Territory,Australia,2020-02-10,0,0,0,0
Australian Capital Territory,Australia,2020-02-11,0,0,0,0
Australian Capital Territory,Australia,2020-02-12,0,0,0,0
Australian Capital Territory,Australia,2020-02-13,0,0,0,0
Australian Capital Territory,Australia,2020-02-14,0,0,0,0
Australian Capital Territory,Australia,2020-02-15,0,0,0,0
Australian Capital Territory,Australia,2020-02-16,0,0,0,0
Australian Capital Territory,Australia,2020-02-17,0,0,0,0
Australian Capital Territory,Australia,2020-02-18,0,0,0,0
Australian Capital Territory,Australia,2020-02-19,0,0,0,0
Australian Capital Territory,Australia,2020-02-20,0,0,0,0
Australian Capital Territory,Australia,2020-02-21,0,0,0,0
Australian Capital Territory,Australia,2020-02-22,0,0,0,0
Australian Capital Territory,Australia,2020-02-23,0,0,0,0
Australian Capital Territory,Australia,2020-02-24,0,0,0,0
Australian Capital Territory,Australia,2020-02-25,0,0,0,0
Australian Capital Territory,Australia,2020-02-26,0,0,0,0
Australian Capital Territory,Australia,2020-02-27,0,0,0,0
Australian Capital Territory,Australia,2020-02-28,0,0,0,0
Australian Capital Territory,Australia,2020-02-29,0,0,0,0
Australian Capital Territory,Australia,2020-03-01,0,0,0,0
Australian Capital Territory,Australia,2020-03-02,0,0,0,0
Australian Capital Territory,Australia,2020-03-03,0,0,0,0
Australian Capital Territory,Australia,2020-03-04,0,0,0,0
Australian Capital Territory,Australia,2020-03-05,0,0,0,0
Australian Capital Territory,Australia,2020-03-06,0,0,0,0
Australian Capital Territory,Australia,2020-03-07,0,0,0,0
Australian Capital Territory,Australia,2020-03-08,0,0,0,0
Australian Capital Territory,Australia,2020-03-09,0,0,0,0
Australian Capital Territory,Australia,2020-03-10,0,0,0,0
Australian Capital Territory,Australia,2020-03-11,0,0,0,0
Australian Capital Territory,Australia,2020-03-12,0,0,0,0
Australian Capital Territory,Australia,2020-03-13,1,0,0,1
Australian Capital Territory,Australia,2020-03-14,1,0,0,1
Australian Capital Territory,Australia,2020-03-15,1,0,0,1
Australian Capital Territory,Australia,2020-03-16,2,0,0,2
Australian Capital Territory,Australia,2020-03-17,2,0,0,2
Australian Capital Territory,Australia,2020-03-18,3,0,0,3
Australian Capital Territory,Australia,2020-03-19,4,0,0,4
Australian Capital Territory,Australia,2020-03-20,6,0,0,6
Australian Capital Territory,Australia,2020-03-21,9,0,0,9
Australian Capital Territory,Australia,2020-03-22,19,0,0,19
Australian Capital Territory,Australia,2020-03-23,32,0,0,32
Australian Capital Territory,Australia,2020-03-24,39,0,0,39
Australian Capital Territory,Australia,2020-03-25,39,0,0,39
Australian Capital Territory,Australia,2020-03-26,53,0,1,52
Australian Capital Territory,Australia,2020-03-27,62,0,1,61
Australian Capital Territory,Australia,2020-03-28,71,0,2,69
Australian Capital Territory,Australia,2020-03-29,77,0,2,75
Australian Capital Territory,Australia,2020-03-30,78,1,2,75
Australian Capital Territory,Australia,2020-03-31,80,1,3,76
Australian Capital Territory,Australia,2020-04-01,84,1,8,75
Australian Capital Territory,Australia,2020-04-02,87,1,11,75
Australian Capital Territory,Australia,2020-04-03,91,1,18,72
Australian Capital Territory,Australia,2020-04-04,93,2,18,73
Australian Capital Territory,Australia,2020-04-05,96,2,28,66
Australian Capital Territory,Australia,2020-04-06,96,2,40,54
Australian Capital Territory,Australia,2020-04-07,96,2,40,54
Australian Capital Territory,Australia,2020-04-08,99,2,40,57
Australian Capital Territory,Australia,2020-04-09,100,2,47,51
Australian Capital Territory,Australia,2020-04-10,103,2,59,42
Australian Capital Territory,Australia,2020-04-11,103,2,59,42
Australian Capital Territory,Australia,2020-04-12,103,2,59,42
Australian Capital Territory,Australia,2020-04-13,102,2,59,41
Australian Capital Territory,Australia,2020-04-14,103,2,72,29
Australian Capital Territory,Australia,2020-04-15,103,3,72,28
Australian Capital Territory,Australia,2020-04-16,103,3,82,18
Australian Capital Territory,Australia,2020-04-17,103,3,81,19
Australian Capital Territory,Australia,2020-04-18,103,3,88,12
Australian Capital Territory,Australia,2020-04-19,103,3,88,12
Australian Capital Territory,Australia,2020-04-20,104,3,91,10
Australian Capital Territory,Australia,2020-04-21,104,3,92,9
