continent,country,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
Asia,Bangladesh,2020-03-15,3,0,0,0,0.018,0,0,0,268,27,0.002,0,20,0,samples tested,13.89,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-17,5,2,0,0,0.03,0.012,0,0,342,49,0.002,0,28,0,samples tested,33.33,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-18,8,3,0,0,0.049,0.018,0,0,381,39,0.002,0,31,0,samples tested,33.33,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-19,10,2,0,0,0.061,0.012,0,0,427,46,0.003,0,34,0,samples tested,75.93,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-20,10,0,0,0,0.061,0,0,0,463,36,0.003,0,36,0,samples tested,75.93,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-21,17,7,0,0,0.103,0.043,0,0,499,36,0.003,0,37,0,samples tested,81.48,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-22,24,7,2,2,0.146,0.043,0.012,0.012,564,65,0.003,0,42,0,samples tested,81.48,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-23,27,3,3,1,0.164,0.018,0.018,0.006,620,56,0.004,0,47,0,samples tested,81.48,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-24,33,6,3,0,0.2,0.036,0.018,0,712,92,0.004,0.001,53,0,samples tested,81.48,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-25,39,6,4,1,0.237,0.036,0.024,0.006,794,82,0.005,0,59,0,samples tested,82.41,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-26,39,0,5,1,0.237,0,0.03,0.006,920,126,0.006,0.001,70,0,samples tested,84.26,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-27,48,9,5,0,0.291,0.055,0.03,0,1026,106,0.006,0.001,80,0,samples tested,84.26,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-28,48,0,5,0,0.291,0,0.03,0,1076,50,0.007,0,82,0,samples tested,84.26,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-29,48,0,5,0,0.291,0,0.03,0,1185,109,0.007,0.001,89,0.001,samples tested,84.26,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-30,49,1,5,0,0.298,0.006,0.03,0,1338,153,0.008,0.001,103,0.001,samples tested,84.26,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-03-31,49,0,5,0,0.298,0,0.03,0,1602,264,0.01,0.002,127,0.001,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-01,51,2,5,0,0.31,0.012,0.03,0,1759,157,0.011,0.001,138,0.001,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-02,54,3,6,1,0.328,0.018,0.036,0.006,1906,147,0.012,0.001,141,0.001,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-03,56,2,6,0,0.34,0.012,0.036,0,2113,207,0.013,0.001,155,0.001,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-04,61,5,6,0,0.37,0.03,0.036,0,2547,434,0.015,0.003,210,0.001,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-05,70,9,8,2,0.425,0.055,0.049,0.012,2914,367,0.018,0.002,247,0.001,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-06,88,18,9,1,0.534,0.109,0.055,0.006,3610,696,0.022,0.004,325,0.002,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-07,123,35,12,3,0.747,0.213,0.073,0.018,4402,792,0.027,0.005,400,0.002,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-08,164,41,17,5,0.996,0.249,0.103,0.03,5383,981,0.033,0.006,518,0.003,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-09,218,54,20,3,1.324,0.328,0.121,0.018,6480,1097,0.039,0.007,653,0.004,samples tested,87.04,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-10,330,112,21,1,2.004,0.68,0.128,0.006,7664,1184,0.047,0.007,793,0.005,samples tested,90.74,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-11,424,94,27,6,2.575,0.571,0.164,0.036,8313,649,0.05,0.004,824,0.005,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-12,482,58,30,3,2.927,0.352,0.182,0.018,9653,1340,0.059,0.008,963,0.006,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-13,621,139,34,4,3.771,0.844,0.206,0.024,11223,1570,0.068,0.01,1088,0.007,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-14,803,182,39,5,4.876,1.105,0.237,0.03,13128,1905,0.08,0.012,1247,0.008,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-15,1012,209,46,7,6.145,1.269,0.279,0.043,14868,1740,0.09,0.011,1355,0.008,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-16,1231,219,50,4,7.475,1.33,0.304,0.024,17003,2135,0.103,0.013,1503,0.009,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-17,1572,341,60,10,9.545,2.071,0.364,0.061,19193,2190,0.117,0.013,1647,0.01,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-18,1838,266,75,15,11.16,1.615,0.455,0.091,21307,2114,0.129,0.013,1856,0.011,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-19,2144,306,84,9,13.018,1.858,0.51,0.055,23941,2634,0.145,0.016,2041,0.012,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-20,2456,312,91,7,14.913,1.894,0.553,0.043,26604,2663,0.162,0.016,2197,0.013,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-21,2948,492,101,10,17.9,2.987,0.613,0.061,29578,2974,0.18,0.018,2350,0.014,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-22,3382,434,110,9,20.536,2.635,0.668,0.055,32674,3096,0.198,0.019,2544,0.015,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-23,3772,390,120,10,22.904,2.368,0.729,0.061,36090,3416,0.219,0.021,2727,0.017,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-24,4186,414,127,7,25.418,2.514,0.771,0.043,39776,3686,0.242,0.022,2940,0.018,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
Asia,Bangladesh,2020-04-25,4689,503,131,4,28.472,3.054,0.795,0.024,43012,3236,0.261,0.02,3101,0.019,samples tested,93.52,164689383,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1,44.7,34.808,0.8,72.59
