Time Entry,Time (decimal),
Datasets,9.3,
GitHub,0.6,
Schedule,0.3,
Mentors,2.1,
Resume,0.5,
Jobs,2,
Progress Report,5.5,
ePortfolio,5,
Proposal,8.1,
Total,33.4,
